strike,ce,pe,avg,bl,uce133,uce15,upe133,upe15,lce15,lce2,lpe15,lpe2
23900.0,540.85,4.15,272.5,,719.3305,811.2750000000001,5.519500000000001,6.2250000000000005,360.56666666666666,180.28333333333333,2.766666666666667,1.3833333333333335
23950.0,492.15,5.7,248.92499999999998,,654.5595,738.2249999999999,7.581,8.55,328.09999999999997,164.04999999999998,3.8000000000000003,1.9000000000000001
24000.0,443.85,7.4,225.625,177.225,590.3205,665.7750000000001,9.842,11.100000000000001,295.90000000000003,147.95000000000002,4.933333333333334,2.466666666666667
24050.0,397.15,9.85,203.5,155.85,528.2095,595.7249999999999,13.1005,14.774999999999999,264.76666666666665,132.38333333333333,6.566666666666666,3.283333333333333
24100.0,350.3,13.8,182.05,135.67499999999998,465.89900000000006,525.45,18.354000000000003,20.700000000000003,233.53333333333333,116.76666666666667,9.200000000000001,4.6000000000000005
24150.0,306.0,18.5,162.25,117.05,406.98,459.0,24.605,27.75,204.0,102.0,12.333333333333334,6.166666666666667
24200.0,263.95,26.35,145.15,99.55000000000001,351.0535,395.92499999999995,35.045500000000004,39.525000000000006,175.96666666666667,87.98333333333333,17.566666666666666,8.783333333333333
24250.0,224.25,35.7,129.975,85.35,298.2525,336.375,47.48100000000001,53.550000000000004,149.5,74.75,23.8,11.9
24300.0,185.3,48.5,116.9,74.2,246.44900000000004,277.95000000000005,64.50500000000001,72.75,123.53333333333335,61.76666666666667,32.333333333333336,16.166666666666668
24350.0,152.2,64.45,108.32499999999999,65.725,202.426,228.29999999999998,85.7185,96.67500000000001,101.46666666666665,50.73333333333333,42.96666666666667,21.483333333333334
24400.0,122.05,83.35,102.69999999999999,60.725,162.3265,183.075,110.85549999999999,125.02499999999999,81.36666666666666,40.68333333333333,55.56666666666666,27.78333333333333
24450.0,95.75,107.1,101.425,59.625,127.34750000000001,143.625,142.443,160.64999999999998,63.833333333333336,31.916666666666668,71.39999999999999,35.699999999999996
24500.0,72.95,134.65,103.80000000000001,61.275,97.02350000000001,109.42500000000001,179.08450000000002,201.97500000000002,48.63333333333333,24.316666666666666,89.76666666666667,44.88333333333333
24550.0,54.8,166.2,110.5,67.89999999999999,72.884,82.19999999999999,221.046,249.29999999999998,36.53333333333333,18.266666666666666,110.8,55.4
24600.0,39.2,200.7,119.94999999999999,77.425,52.13600000000001,58.800000000000004,266.931,301.04999999999995,26.133333333333336,13.066666666666668,133.79999999999998,66.89999999999999
24650.0,28.7,238.85,133.775,90.02499999999999,38.171,43.05,317.6705,358.275,19.133333333333333,9.566666666666666,159.23333333333332,79.61666666666666
24700.0,20.2,281.95,151.075,105.1,26.866,30.299999999999997,374.9935,422.92499999999995,13.466666666666667,6.733333333333333,187.96666666666667,93.98333333333333
24750.0,13.85,325.0,169.425,122.675,18.4205,20.775,432.25,487.5,9.233333333333333,4.616666666666666,216.66666666666666,108.33333333333333
24800.0,9.5,369.5,189.5,143.475,12.635000000000002,14.25,491.435,554.25,6.333333333333333,3.1666666666666665,246.33333333333334,123.16666666666667
24850.0,6.5,416.35,211.425,162.5,8.645,9.75,553.7455000000001,624.5250000000001,4.333333333333333,2.1666666666666665,277.56666666666666,138.78333333333333
24900.0,5.0,464.55,234.775,184.75,6.65,7.5,617.8515000000001,696.825,3.3333333333333335,1.6666666666666667,309.7,154.85
