strike,ce,pe,avg,bl,uce133,uce15,upe133,upe15,lce15,lce2,lpe15,lpe2
23900.0,542.7,4.0,273.35,,721.791,814.0500000000001,5.32,6.0,361.8,180.9,2.6666666666666665,1.3333333333333333
23950.0,493.6,5.3,249.45000000000002,,656.488,740.4000000000001,7.049,7.949999999999999,329.06666666666666,164.53333333333333,3.533333333333333,1.7666666666666666
24000.0,446.65,7.25,226.95,178.15,594.0445,669.9749999999999,9.6425,10.875,297.76666666666665,148.88333333333333,4.833333333333333,2.4166666666666665
24050.0,399.2,9.7,204.45,156.65,530.936,598.8,12.901,14.549999999999999,266.1333333333333,133.06666666666666,6.466666666666666,3.233333333333333
24100.0,352.3,13.3,182.8,136.175,468.559,528.45,17.689000000000004,19.950000000000003,234.86666666666667,117.43333333333334,8.866666666666667,4.433333333333334
24150.0,308.0,18.25,163.125,117.35,409.64000000000004,462.0,24.2725,27.375,205.33333333333334,102.66666666666667,12.166666666666666,6.083333333333333
24200.0,265.1,25.55,145.32500000000002,100.22500000000001,352.583,397.65000000000003,33.981500000000004,38.325,176.73333333333335,88.36666666666667,17.033333333333335,8.516666666666667
24250.0,225.0,35.25,130.125,85.55,299.25,337.5,46.8825,52.875,150.0,75.0,23.5,11.75
24300.0,187.15,47.65,117.4,74.025,248.9095,280.725,63.374500000000005,71.475,124.76666666666667,62.38333333333333,31.766666666666666,15.883333333333333
24350.0,152.85,63.4,108.125,65.55,203.2905,229.27499999999998,84.322,95.1,101.89999999999999,50.949999999999996,42.266666666666666,21.133333333333333
24400.0,122.5,82.4,102.45,60.5,162.925,183.75,109.59200000000001,123.60000000000001,81.66666666666667,40.833333333333336,54.93333333333334,27.46666666666667
24450.0,95.85,105.25,100.55,58.925,127.48049999999999,143.77499999999998,139.98250000000002,157.875,63.9,31.95,70.16666666666667,35.083333333333336
24500.0,73.35,133.45,103.39999999999999,60.975,97.5555,110.02499999999999,177.4885,200.17499999999998,48.9,24.45,88.96666666666665,44.48333333333333
24550.0,54.45,163.75,109.1,66.725,72.41850000000001,81.67500000000001,217.78750000000002,245.625,36.300000000000004,18.150000000000002,109.16666666666667,54.583333333333336
24600.0,39.55,198.9,119.225,76.55,52.6015,59.324999999999996,264.53700000000003,298.35,26.366666666666664,13.183333333333332,132.6,66.3
24650.0,28.2,238.25,133.225,88.625,37.506,42.3,316.8725,357.375,18.8,9.4,158.83333333333334,79.41666666666667
24700.0,19.65,278.75,149.2,103.97500000000001,26.1345,29.474999999999998,370.7375,418.125,13.1,6.55,185.83333333333334,92.91666666666667
24750.0,13.5,322.8,168.15,122.35,17.955000000000002,20.25,429.324,484.20000000000005,9.0,4.5,215.20000000000002,107.60000000000001
24800.0,9.05,368.3,188.675,141.7,12.036500000000002,13.575000000000001,489.83900000000006,552.45,6.033333333333334,3.016666666666667,245.53333333333333,122.76666666666667
24850.0,6.45,415.3,210.875,161.4,8.5785,9.675,552.349,622.95,4.3,2.15,276.8666666666667,138.43333333333334
24900.0,4.65,463.7,234.17499999999998,184.15,6.184500000000001,6.9750000000000005,616.721,695.55,3.1,1.55,309.1333333333333,154.56666666666666
