strike,ce,pe,avg,bl,uce133,uce15,upe133,upe15,lce15,lce2,lpe15,lpe2
23850.0,513.45,3.1,258.27500000000003,,682.8885000000001,770.1750000000001,4.123,4.65,342.3,171.15,2.066666666666667,1.0333333333333334
23900.0,470.5,3.95,237.225,,625.765,705.75,5.253500000000001,5.925000000000001,313.6666666666667,156.83333333333334,2.6333333333333333,1.3166666666666667
23950.0,419.65,5.15,212.39999999999998,164.95000000000002,558.1345,629.4749999999999,6.849500000000001,7.7250000000000005,279.76666666666665,139.88333333333333,3.4333333333333336,1.7166666666666668
24000.0,373.25,7.1,190.175,142.725,496.4225,559.875,9.443,10.649999999999999,248.83333333333334,124.41666666666667,4.733333333333333,2.3666666666666667
24050.0,326.8,9.9,168.35,121.075,434.64400000000006,490.20000000000005,13.167000000000002,14.850000000000001,217.86666666666667,108.93333333333334,6.6000000000000005,3.3000000000000003
24100.0,281.5,14.25,147.875,102.02499999999999,374.39500000000004,422.25,18.9525,21.375,187.66666666666666,93.83333333333333,9.5,4.75
24150.0,237.0,20.4,128.7,84.47500000000001,315.21000000000004,355.5,27.131999999999998,30.599999999999998,158.0,79.0,13.6,6.8
24200.0,196.95,29.6,113.27499999999999,70.025,261.9435,295.42499999999995,39.368,44.400000000000006,131.29999999999998,65.64999999999999,19.733333333333334,9.866666666666667
24250.0,159.05,42.0,100.525,58.325,211.53650000000002,238.57500000000002,55.86,63.0,106.03333333333335,53.01666666666667,28.0,14.0
24300.0,125.8,58.9,92.35,50.7,167.314,188.7,78.337,88.35,83.86666666666666,41.93333333333333,39.266666666666666,19.633333333333333
24350.0,96.25,79.75,88.0,47.1,128.01250000000002,144.375,106.06750000000001,119.625,64.16666666666667,32.083333333333336,53.166666666666664,26.583333333333332
24400.0,71.8,105.1,88.44999999999999,48.05,95.494,107.69999999999999,139.783,157.64999999999998,47.86666666666667,23.933333333333334,70.06666666666666,35.03333333333333
24450.0,52.2,135.7,93.94999999999999,52.8,69.426,78.30000000000001,180.481,203.54999999999998,34.800000000000004,17.400000000000002,90.46666666666665,45.23333333333333
24500.0,37.2,170.85,104.025,61.375,49.476000000000006,55.800000000000004,227.2305,256.275,24.8,12.4,113.89999999999999,56.949999999999996
24550.0,25.85,209.0,117.425,74.02499999999999,34.380500000000005,38.775000000000006,277.97,313.5,17.233333333333334,8.616666666666667,139.33333333333334,69.66666666666667
24600.0,17.65,251.25,134.45,89.8,23.4745,26.474999999999998,334.1625,376.875,11.766666666666666,5.883333333333333,167.5,83.75
24650.0,12.35,295.8,154.07500000000002,107.675,16.4255,18.525,393.41400000000004,443.70000000000005,8.233333333333333,4.116666666666666,197.20000000000002,98.60000000000001
24700.0,8.75,341.65,175.2,127.975,11.637500000000001,13.125,454.3945,512.4749999999999,5.833333333333333,2.9166666666666665,227.76666666666665,113.88333333333333
24750.0,6.35,389.6,197.97500000000002,149.775,8.4455,9.524999999999999,518.168,584.4000000000001,4.233333333333333,2.1166666666666667,259.73333333333335,129.86666666666667
24800.0,4.7,438.45,221.575,170.825,6.251,7.050000000000001,583.1385,657.675,3.1333333333333333,1.5666666666666667,292.3,146.15
24850.0,3.75,492.4,248.075,194.8,4.987500000000001,5.625,654.892,738.5999999999999,2.5,1.25,328.26666666666665,164.13333333333333
