strike,ce,pe,avg,bl,uce133,uce15,upe133,upe15,lce15,lce2,lpe15,lpe2
23850.0,576.65,3.25,289.95,,766.9445000000001,864.9749999999999,4.3225,4.875,384.43333333333334,192.21666666666667,2.1666666666666665,1.0833333333333333
23900.0,528.95,3.8,266.375,,703.5035000000001,793.4250000000001,5.054,5.699999999999999,352.6333333333334,176.3166666666667,2.533333333333333,1.2666666666666666
23950.0,478.2,4.5,241.35,192.625,636.006,717.3,5.985,6.75,318.8,159.4,3.0,1.5
24000.0,430.25,5.55,217.9,168.45000000000002,572.2325000000001,645.375,7.3815,8.325,286.8333333333333,143.41666666666666,3.6999999999999997,1.8499999999999999
24050.0,382.0,6.95,194.475,146.125,508.06,573.0,9.243500000000001,10.425,254.66666666666666,127.33333333333333,4.633333333333334,2.316666666666667
24100.0,333.1,9.15,171.125,123.875,443.0230000000001,499.65000000000003,12.169500000000001,13.725000000000001,222.0666666666667,111.03333333333335,6.1000000000000005,3.0500000000000003
24150.0,287.75,12.4,150.075,103.77499999999999,382.70750000000004,431.625,16.492,18.6,191.83333333333334,95.91666666666667,8.266666666666667,4.133333333333334
24200.0,242.2,17.8,130.0,85.275,322.126,363.29999999999995,23.674000000000003,26.700000000000003,161.46666666666667,80.73333333333333,11.866666666666667,5.933333333333334
24250.0,200.6,25.45,113.02499999999999,69.45,266.798,300.9,33.8485,38.175,133.73333333333332,66.86666666666666,16.966666666666665,8.483333333333333
24300.0,161.4,36.6,99.0,57.324999999999996,214.662,242.10000000000002,48.678000000000004,54.900000000000006,107.60000000000001,53.800000000000004,24.400000000000002,12.200000000000001
24350.0,126.5,51.55,89.025,48.625,168.245,189.75,68.5615,77.32499999999999,84.33333333333333,42.166666666666664,34.36666666666667,17.183333333333334
24400.0,96.85,71.35,84.1,44.275000000000006,128.8105,145.27499999999998,94.8955,107.02499999999999,64.56666666666666,32.28333333333333,47.56666666666666,23.78333333333333
24450.0,71.8,96.35,84.07499999999999,43.9,95.494,107.69999999999999,128.1455,144.52499999999998,47.86666666666667,23.933333333333334,64.23333333333333,32.11666666666667
24500.0,51.95,126.5,89.225,48.05,69.0935,77.92500000000001,168.245,189.75,34.63333333333333,17.316666666666666,84.33333333333333,42.166666666666664
24550.0,36.25,160.55,98.4,56.449999999999996,48.212500000000006,54.375,213.53150000000002,240.82500000000002,24.166666666666668,12.083333333333334,107.03333333333335,53.51666666666667
24600.0,24.75,199.0,111.875,68.725,32.917500000000004,37.125,264.67,298.5,16.5,8.25,132.66666666666666,66.33333333333333
24650.0,16.55,241.0,128.775,84.025,22.0115,24.825000000000003,320.53000000000003,361.5,11.033333333333333,5.516666666666667,160.66666666666666,80.33333333333333
24700.0,10.95,286.0,148.475,102.025,14.5635,16.424999999999997,380.38,429.0,7.3,3.65,190.66666666666666,95.33333333333333
24750.0,7.5,332.05,169.775,122.4,9.975000000000001,11.25,441.6265,498.07500000000005,5.0,2.5,221.36666666666667,110.68333333333334
24800.0,5.05,378.45,191.75,143.0,6.7165,7.574999999999999,503.3385,567.675,3.3666666666666667,1.6833333333333333,252.29999999999998,126.14999999999999
24850.0,3.8,428.45,216.125,166.025,5.054,5.699999999999999,569.8385000000001,642.675,2.533333333333333,1.2666666666666666,285.6333333333333,142.81666666666666
