strike,ce,pe,avg,bl,uce133,uce15,upe133,upe15,lce15,lce2,lpe15,lpe2
23800.0,571.25,1.5,286.375,,759.7625,856.875,1.995,2.25,380.8333333333333,190.41666666666666,1.0,0.5
23850.0,511.3,1.85,256.575,,680.029,766.95,2.4605,2.7750000000000004,340.8666666666667,170.43333333333334,1.2333333333333334,0.6166666666666667
23900.0,468.7,2.25,235.475,184.7,623.371,703.05,2.9925,3.375,312.46666666666664,156.23333333333332,1.5,0.75
23950.0,419.0,2.65,210.825,160.82500000000002,557.27,628.5,3.5245,3.9749999999999996,279.3333333333333,139.66666666666666,1.7666666666666666,0.8833333333333333
24000.0,367.9,3.3,185.6,135.325,489.307,551.8499999999999,4.389,4.949999999999999,245.26666666666665,122.63333333333333,2.1999999999999997,1.0999999999999999
24050.0,319.8,4.15,161.975,113.25,425.33400000000006,479.70000000000005,5.519500000000001,6.2250000000000005,213.20000000000002,106.60000000000001,2.766666666666667,1.3833333333333335
24100.0,268.4,5.85,137.125,90.375,356.972,402.59999999999997,7.7805,8.774999999999999,178.9333333333333,89.46666666666665,3.9,1.95
24150.0,223.85,8.35,116.1,69.05,297.7205,335.775,11.1055,12.524999999999999,149.23333333333332,74.61666666666666,5.566666666666666,2.783333333333333
24200.0,177.45,13.3,95.375,51.425,236.0085,266.17499999999995,17.689000000000004,19.950000000000003,118.3,59.15,8.866666666666667,4.433333333333334
24250.0,133.95,21.1,77.52499999999999,37.525,178.1535,200.92499999999998,28.063000000000002,31.650000000000002,89.3,44.65,14.066666666666668,7.033333333333334
24300.0,97.0,33.9,65.45,27.35,129.01000000000002,145.5,45.087,50.849999999999994,64.66666666666667,32.333333333333336,22.599999999999998,11.299999999999999
24350.0,66.7,51.75,59.225,23.4,88.71100000000001,100.05000000000001,68.8275,77.625,44.46666666666667,22.233333333333334,34.5,17.25
24400.0,41.4,77.45,59.425,24.5,55.062,62.099999999999994,103.00850000000001,116.17500000000001,27.599999999999998,13.799999999999999,51.63333333333333,25.816666666666666
24450.0,25.7,109.4,67.55,30.425,34.181,38.55,145.502,164.10000000000002,17.133333333333333,8.566666666666666,72.93333333333334,36.46666666666667
24500.0,15.1,151.0,83.05,41.575,20.083000000000002,22.65,200.83,226.5,10.066666666666666,5.033333333333333,100.66666666666667,50.333333333333336
24550.0,9.1,194.25,101.675,56.625,12.103,13.649999999999999,258.3525,291.375,6.066666666666666,3.033333333333333,129.5,64.75
24600.0,5.7,242.5,124.1,76.875,7.581,8.55,322.52500000000003,363.75,3.8000000000000003,1.9000000000000001,161.66666666666666,80.83333333333333
24650.0,3.85,287.5,145.675,98.125,5.120500000000001,5.775,382.375,431.25,2.566666666666667,1.2833333333333334,191.66666666666666,95.83333333333333
24700.0,2.75,335.8,169.275,122.0,3.6575,4.125,446.61400000000003,503.70000000000005,1.8333333333333333,0.9166666666666666,223.86666666666667,111.93333333333334
24750.0,2.0,385.4,193.7,143.75,2.66,3.0,512.582,578.0999999999999,1.3333333333333333,0.6666666666666666,256.93333333333334,128.46666666666667
24800.0,1.5,432.55,217.025,167.9,1.995,2.25,575.2915,648.825,1.0,0.5,288.3666666666667,144.18333333333334
