strike,ce,pe,avg,bl,uce133,uce15,upe133,upe15,lce15,lce2,lpe15,lpe2
23800.0,512.5,1.75,257.125,,681.625,768.75,2.3275,2.625,341.6666666666667,170.83333333333334,1.1666666666666667,0.5833333333333334
23850.0,468.0,2.0,235.0,,622.44,702.0,2.66,3.0,312.0,156.0,1.3333333333333333,0.6666666666666666
23900.0,414.95,2.35,208.65,158.875,551.8835,622.425,3.1255,3.5250000000000004,276.6333333333333,138.31666666666666,1.5666666666666667,0.7833333333333333
23950.0,364.65,2.75,183.7,134.8,484.98449999999997,546.9749999999999,3.6575,4.125,243.1,121.55,1.8333333333333333,0.9166666666666666
24000.0,316.0,3.65,159.825,111.14999999999999,420.28000000000003,474.0,4.8545,5.475,210.66666666666666,105.33333333333333,2.433333333333333,1.2166666666666666
24050.0,267.6,4.95,136.275,89.075,355.9080000000001,401.40000000000003,6.583500000000001,7.425000000000001,178.4,89.2,3.3000000000000003,1.6500000000000001
24100.0,219.95,7.75,113.85,68.325,292.5335,329.92499999999995,10.307500000000001,11.625,146.63333333333333,73.31666666666666,5.166666666666667,2.5833333333333335
24150.0,175.4,12.65,94.025,50.975,233.282,263.1,16.8245,18.975,116.93333333333334,58.46666666666667,8.433333333333334,4.216666666666667
24200.0,133.0,21.45,77.225,37.525,176.89000000000001,199.5,28.5285,32.175,88.66666666666667,44.333333333333336,14.299999999999999,7.1499999999999995
24250.0,97.0,35.2,66.1,28.825,129.01000000000002,145.5,46.81600000000001,52.800000000000004,64.66666666666667,32.333333333333336,23.46666666666667,11.733333333333334
24300.0,67.3,55.75,61.525,25.25,89.509,100.94999999999999,74.14750000000001,83.625,44.86666666666667,22.433333333333334,37.166666666666664,18.583333333333332
24350.0,45.0,83.0,64.0,26.875,59.85,67.5,110.39,124.5,30.0,15.0,55.333333333333336,27.666666666666668
24400.0,29.05,117.65,73.35000000000001,33.925,38.636500000000005,43.575,156.4745,176.47500000000002,19.366666666666667,9.683333333333334,78.43333333333334,39.21666666666667
24450.0,18.55,156.9,87.72500000000001,45.375,24.6715,27.825000000000003,208.67700000000002,235.35000000000002,12.366666666666667,6.183333333333334,104.60000000000001,52.300000000000004
24500.0,12.1,200.45,106.27499999999999,61.525000000000006,16.093,18.15,266.5985,300.67499999999995,8.066666666666666,4.033333333333333,133.63333333333333,66.81666666666666
24550.0,7.75,246.5,127.125,80.425,10.307500000000001,11.625,327.845,369.75,5.166666666666667,2.5833333333333335,164.33333333333334,82.16666666666667
24600.0,5.4,294.0,149.7,101.75,7.182000000000001,8.100000000000001,391.02000000000004,441.0,3.6,1.8,196.0,98.0
24650.0,3.95,341.25,172.6,124.525,5.253500000000001,5.925000000000001,453.8625,511.875,2.6333333333333333,1.3166666666666667,227.5,113.75
24700.0,3.05,391.05,197.05,148.05,4.0565,4.574999999999999,520.0965,586.575,2.033333333333333,1.0166666666666666,260.7,130.35
24750.0,2.55,440.25,221.4,170.625,3.3914999999999997,3.8249999999999997,585.5325,660.375,1.7,0.85,293.5,146.75
24800.0,2.1,489.5,245.8,195.525,2.793,3.1500000000000004,651.0350000000001,734.25,1.4000000000000001,0.7000000000000001,326.3333333333333,163.16666666666666
