strike,ce,pe,avg,bl,uce133,uce15,upe133,upe15,lce15,lce2,lpe15,lpe2
23750.0,482.6,0.55,241.57500000000002,,641.8580000000001,723.9000000000001,0.7315000000000002,0.8250000000000001,321.73333333333335,160.86666666666667,0.3666666666666667,0.18333333333333335
23800.0,433.05,0.55,216.8,,575.9565,649.575,0.7315000000000002,0.8250000000000001,288.7,144.35,0.3666666666666667,0.18333333333333335
23850.0,382.55,0.65,191.6,141.70000000000002,508.79150000000004,573.825,0.8645,0.9750000000000001,255.03333333333333,127.51666666666667,0.43333333333333335,0.21666666666666667
23900.0,333.75,0.8,167.275,117.65,443.88750000000005,500.625,1.064,1.2000000000000002,222.5,111.25,0.5333333333333333,0.26666666666666666
23950.0,282.85,0.95,141.9,92.9,376.19050000000004,424.27500000000003,1.2635,1.4249999999999998,188.5666666666667,94.28333333333335,0.6333333333333333,0.31666666666666665
24000.0,234.75,1.45,118.1,69.15,312.21750000000003,352.125,1.9285,2.175,156.5,78.25,0.9666666666666667,0.48333333333333334
24050.0,185.15,2.1,93.625,46.9,246.2495,277.725,2.793,3.1500000000000004,123.43333333333334,61.71666666666667,1.4000000000000001,0.7000000000000001
24100.0,137.5,4.35,70.925,28.450000000000003,182.875,206.25,5.7855,6.5249999999999995,91.66666666666667,45.833333333333336,2.9,1.45
24150.0,92.85,9.65,51.25,15.225000000000001,123.4905,139.27499999999998,12.834500000000002,14.475000000000001,61.9,30.95,6.433333333333334,3.216666666666667
24200.0,55.45,22.55,39.0,9.05,73.7485,83.17500000000001,29.991500000000002,33.825,36.96666666666667,18.483333333333334,15.033333333333333,7.516666666666667
24250.0,28.35,45.85,37.1,8.225,37.7055,42.525000000000006,60.980500000000006,68.775,18.900000000000002,9.450000000000001,30.566666666666666,15.283333333333333
24300.0,13.75,81.5,47.625,13.175,18.2875,20.625,108.39500000000001,122.25,9.166666666666666,4.583333333333333,54.333333333333336,27.166666666666668
24350.0,6.8,124.55,65.675,24.075,9.044,10.2,165.6515,186.825,4.533333333333333,2.2666666666666666,83.03333333333333,41.516666666666666
24400.0,3.8,171.75,87.775,41.625,5.054,5.699999999999999,228.4275,257.625,2.533333333333333,1.2666666666666666,114.5,57.25
24450.0,2.3,220.2,111.25,62.949999999999996,3.0589999999999997,3.4499999999999997,292.866,330.29999999999995,1.5333333333333332,0.7666666666666666,146.79999999999998,73.39999999999999
24500.0,1.75,269.45,135.6,86.4,2.3275,2.625,358.3685,404.17499999999995,1.1666666666666667,0.5833333333333334,179.63333333333333,89.81666666666666
24550.0,1.35,319.0,160.175,110.57499999999999,1.7955000000000003,2.0250000000000004,424.27000000000004,478.5,0.9,0.45,212.66666666666666,106.33333333333333
24600.0,1.05,368.9,184.975,135.15,1.3965,1.5750000000000002,490.637,553.3499999999999,0.7000000000000001,0.35000000000000003,245.9333333333333,122.96666666666665
24650.0,0.95,419.1,210.025,159.9,1.2635,1.4249999999999998,557.403,628.6500000000001,0.6333333333333333,0.31666666666666665,279.40000000000003,139.70000000000002
24700.0,0.85,468.0,234.425,184.45,1.1305,1.275,622.44,702.0,0.5666666666666667,0.2833333333333333,312.0,156.0
24750.0,0.8,518.75,259.775,209.55,1.064,1.2000000000000002,689.9375,778.125,0.5333333333333333,0.26666666666666666,345.8333333333333,172.91666666666666
